Item,ItemDesc,Min Price,
MTSR/3W/F/CB/CBS/WH,MICRO SPOT Square escape route optic 3W LED 460 lm IP20 for central battery non-addressable white color , 36.84 ,Awex Emergency Lighting
MTSR/1W/Z/CB/ADP/WH,MICRO SPOT Square escape route optic 1W LED 175 lm IP20 for central battery addressable ADP SMART technology white color , 50.53 ,Awex Emergency Lighting
MTSR/2W/Z/CB/ADP/WH,MICRO SPOT Square escape route optic 2W LED 330 lm IP20 for central battery addressable ADP SMART technology white color , 53.68 ,Awex Emergency Lighting
MTSR/3W/Z/CB/ADP/WH,MICRO SPOT Square escape route optic 3W LED 460 lm IP20 for central battery addressable ADP SMART technology white color , 54.74 ,Awex Emergency Lighting
MTSR/1W/Z/CB/ADE/WH,MICRO SPOT Square escape route optic 1W LED 175 lm IP20 for central battery with unique address ADE SMART technology white color , 45.26 ,Awex Emergency Lighting
MTSR/2W/Z/CB/ADE/WH,MICRO SPOT Square escape route optic 2W LED 330 lm IP20 for central battery with unique address ADE SMART technology white color , 48.42 ,Awex Emergency Lighting
MTSR/3W/Z/CB/ADE/WH,MICRO SPOT Square escape route optic 3W LED 460 lm IP20 for central battery with unique address ADE SMART technology white color , 49.47 ,Awex Emergency Lighting
MTSR/1W/FZLV/WH,MICRO SPOT Square escape route optic 1W LED 175 lm IP20 for central battery FZLV 24V addressable SMART technology white color , 38.95 ,Awex Emergency Lighting
MTSR/2W/FZLV/WH,MICRO SPOT Square escape route optic 2W LED 330 lm IP20 for central battery FZLV 24V addressable SMART technology white color , 42.11 ,Awex Emergency Lighting
MTSR/3W/FZLV/WH,MICRO SPOT Square escape route optic 3W LED 460 lm IP20 for central battery FZLV 24V addressable SMART technology white color , 43.16 ,Awex Emergency Lighting
MTSR/1W/FZLV2/WH,MICRO SPOT Square escape route optic 1W LED 175 lm IP20 for central battery FZLV 48V addressable SMART technology white color , 41.05 ,Awex Emergency Lighting
MTSR/2W/FZLV2/WH,MICRO SPOT Square escape route optic 2W LED 330 lm IP20 for central battery FZLV 48V addressable SMART technology white color , 44.21 ,Awex Emergency Lighting
MTSR/3W/FZLV2/WH,MICRO SPOT Square escape route optic 3W LED 460 lm IP20 for central battery FZLV 48V addressable SMART technology white color , 45.26 ,Awex Emergency Lighting
MTSU/1W/B/1/SA/RU/BL,MICRO SPOT Square universal optic 1W LED 185 lm PREMIUM IP20 1h battery maintained for RUBIC UNA with unique address black color , 49.47 ,Awex Emergency Lighting
MTSU/1W/B/3/SA/RU/BL,MICRO SPOT Square universal optic 1W LED 185 lm PREMIUM IP20 3h battery maintained for RUBIC UNA with unique address black color , 50.53 ,Awex Emergency Lighting
MTSU/2W/B/1/SA/RU/BL,MICRO SPOT Square universal optic 2W LED 345 lm PREMIUM IP20 1h battery maintained for RUBIC UNA with unique address black color , 52.63 ,Awex Emergency Lighting
MTSU/2W/B/3/SA/RU/BL,MICRO SPOT Square universal optic 2W LED 345 lm PREMIUM IP20 3h battery maintained for RUBIC UNA with unique address black color , 58.95 ,Awex Emergency Lighting
MTSU/3W/B/1/SA/RU/BL,MICRO SPOT Square universal optic 3W LED 460 lm PREMIUM IP20 1h battery maintained for RUBIC UNA with unique address black color , 53.68 ,Awex Emergency Lighting
MTSU/3W/B/3/SA/RU/BL,MICRO SPOT Square universal optic 3W LED 460 lm PREMIUM IP20 3h battery maintained for RUBIC UNA with unique address black color , 61.05 ,Awex Emergency Lighting
MTSU/1W/F/CB/CBS/BL,MICRO SPOT Square universal optic 1W LED 185 lm IP20 for central battery non-addressable black color , 35.79 ,Awex Emergency Lighting
MTSU/2W/F/CB/CBS/BL,MICRO SPOT Square universal optic 2W LED 345 lm IP20 for central battery non-addressable black color , 38.95 ,Awex Emergency Lighting
MTSU/3W/F/CB/CBS/BL,MICRO SPOT Square universal optic 3W LED 460 lm IP20 for central battery non-addressable black color , 40.00 ,Awex Emergency Lighting
MTSU/1W/Z/CB/ADP/BL,MICRO SPOT Square universal optic 1W LED 185 lm IP20 for central battery addressable ADP SMART technology black color , 53.68 ,Awex Emergency Lighting
MTSU/2W/Z/CB/ADP/BL,MICRO SPOT Square universal optic 2W LED 345 lm IP20 for central battery addressable ADP SMART technology black color , 56.84 ,Awex Emergency Lighting
MTSU/3W/Z/CB/ADP/BL,MICRO SPOT Square universal optic 3W LED 460 lm IP20 for central battery addressable ADP SMART technology black color , 57.89 ,Awex Emergency Lighting
MTSU/1W/Z/CB/ADE/BL,MICRO SPOT Square universal optic 1W LED 185 lm IP20 for central battery with unique address ADE SMART technology black color , 48.42 ,Awex Emergency Lighting
MTSU/2W/Z/CB/ADE/BL,MICRO SPOT Square universal optic 2W LED 345 lm IP20 for central battery with unique address ADE SMART technology black color , 51.58 ,Awex Emergency Lighting
MTSU/3W/Z/CB/ADE/BL,MICRO SPOT Square universal optic 3W LED 460 lm IP20 for central battery with unique address ADE SMART technology black color , 52.63 ,Awex Emergency Lighting
MTSU/1W/FZLV/BL,MICRO SPOT Square universal optic 1W LED 185 lm IP20 for central battery FZLV 24V addressable SMART technology black color , 42.11 ,Awex Emergency Lighting
MTSU/2W/FZLV/BL,MICRO SPOT Square universal optic 2W LED 345 lm IP20 for central battery FZLV 24V addressable SMART technology black color , 45.26 ,Awex Emergency Lighting
MTSU/3W/FZLV/BL,MICRO SPOT Square universal optic 3W LED 460 lm IP20 for central battery FZLV 24V addressable SMART technology black color , 46.32 ,Awex Emergency Lighting
MTSU/1W/FZLV2/BL,MICRO SPOT Square universal optic 1W LED 185 lm IP20 for central battery FZLV 48V addressable SMART technology black color , 44.21 ,Awex Emergency Lighting
MTSU/2W/FZLV2/BL,MICRO SPOT Square universal optic 2W LED 345 lm IP20 for central battery FZLV 48V addressable SMART technology black color , 47.37 ,Awex Emergency Lighting
MTSU/3W/FZLV2/BL,MICRO SPOT Square universal optic 3W LED 460 lm IP20 for central battery FZLV 48V addressable SMART technology black color , 48.42 ,Awex Emergency Lighting
MTSU/1W/B/1/SA/RU/GR,MICRO SPOT Square universal optic 1W LED 185 lm PREMIUM IP20 1h battery maintained for RUBIC UNA with unique address grey color , 49.47 ,Awex Emergency Lighting
MTSU/1W/B/3/SA/RU/GR,MICRO SPOT Square universal optic 1W LED 185 lm PREMIUM IP20 3h battery maintained for RUBIC UNA with unique address grey color , 50.53 ,Awex Emergency Lighting
MTSU/2W/B/1/SA/RU/GR,MICRO SPOT Square universal optic 2W LED 345 lm PREMIUM IP20 1h battery maintained for RUBIC UNA with unique address grey color , 52.63 ,Awex Emergency Lighting
MTSU/2W/B/3/SA/RU/GR,MICRO SPOT Square universal optic 2W LED 345 lm PREMIUM IP20 3h battery maintained for RUBIC UNA with unique address grey color , 58.95 ,Awex Emergency Lighting
MTSU/3W/B/1/SA/RU/GR,MICRO SPOT Square universal optic 3W LED 460 lm PREMIUM IP20 1h battery maintained for RUBIC UNA with unique address grey color , 53.68 ,Awex Emergency Lighting
MTSU/3W/B/3/SA/RU/GR,MICRO SPOT Square universal optic 3W LED 460 lm PREMIUM IP20 3h battery maintained for RUBIC UNA with unique address grey color , 61.05 ,Awex Emergency Lighting
MTSU/1W/F/CB/CBS/GR,MICRO SPOT Square universal optic 1W LED 185 lm IP20 for central battery non-addressable grey color , 35.79 ,Awex Emergency Lighting
MTSU/2W/F/CB/CBS/GR,MICRO SPOT Square universal optic 2W LED 345 lm IP20 for central battery non-addressable grey color , 38.95 ,Awex Emergency Lighting
MTSU/3W/F/CB/CBS/GR,MICRO SPOT Square universal optic 3W LED 460 lm IP20 for central battery non-addressable grey color , 40.00 ,Awex Emergency Lighting
MTSU/1W/Z/CB/ADP/GR,MICRO SPOT Square universal optic 1W LED 185 lm IP20 for central battery addressable ADP SMART technology grey color , 53.68 ,Awex Emergency Lighting
MTSU/2W/Z/CB/ADP/GR,MICRO SPOT Square universal optic 2W LED 345 lm IP20 for central battery addressable ADP SMART technology grey color , 56.84 ,Awex Emergency Lighting
MTSU/3W/Z/CB/ADP/GR,MICRO SPOT Square universal optic 3W LED 460 lm IP20 for central battery addressable ADP SMART technology grey color , 57.89 ,Awex Emergency Lighting
MTSU/1W/Z/CB/ADE/GR,MICRO SPOT Square universal optic 1W LED 185 lm IP20 for central battery with unique address ADE SMART technology grey color , 48.42 ,Awex Emergency Lighting
MTSU/2W/Z/CB/ADE/GR,MICRO SPOT Square universal optic 2W LED 345 lm IP20 for central battery with unique address ADE SMART technology grey color , 51.58 ,Awex Emergency Lighting
MTSU/3W/Z/CB/ADE/GR,MICRO SPOT Square universal optic 3W LED 460 lm IP20 for central battery with unique address ADE SMART technology grey color , 52.63 ,Awex Emergency Lighting
MTSU/1W/FZLV/GR,MICRO SPOT Square universal optic 1W LED 185 lm IP20 for central battery FZLV 24V addressable SMART technology grey color , 42.11 ,Awex Emergency Lighting
MTSU/2W/FZLV/GR,MICRO SPOT Square universal optic 2W LED 345 lm IP20 for central battery FZLV 24V addressable SMART technology grey color , 45.26 ,Awex Emergency Lighting
MTSU/3W/FZLV/GR,MICRO SPOT Square universal optic 3W LED 460 lm IP20 for central battery FZLV 24V addressable SMART technology grey color , 46.32 ,Awex Emergency Lighting
MTSU/1W/FZLV2/GR,MICRO SPOT Square universal optic 1W LED 185 lm IP20 for central battery FZLV 48V addressable SMART technology grey color , 44.21 ,Awex Emergency Lighting
MTSU/2W/FZLV2/GR,MICRO SPOT Square universal optic 2W LED 345 lm IP20 for central battery FZLV 48V addressable SMART technology grey color , 47.37 ,Awex Emergency Lighting
MTSU/3W/FZLV2/GR,MICRO SPOT Square universal optic 3W LED 460 lm IP20 for central battery FZLV 48V addressable SMART technology grey color , 48.42 ,Awex Emergency Lighting
MTSU/1W/B/1/SA/RU/WH,MICRO SPOT Square universal optic 1W LED 185 lm PREMIUM IP20 1h battery maintained for RUBIC UNA with unique address white color , 46.32 ,Awex Emergency Lighting
MTSU/1W/B/3/SA/RU/WH,MICRO SPOT Square universal optic 1W LED 185 lm PREMIUM IP20 3h battery maintained for RUBIC UNA with unique address white color , 47.37 ,Awex Emergency Lighting
MTSU/2W/B/1/SA/RU/WH,MICRO SPOT Square universal optic 2W LED 345 lm PREMIUM IP20 1h battery maintained for RUBIC UNA with unique address white color , 49.47 ,Awex Emergency Lighting
MTSU/2W/B/3/SA/RU/WH,MICRO SPOT Square universal optic 2W LED 345 lm PREMIUM IP20 3h battery maintained for RUBIC UNA with unique address white color , 55.79 ,Awex Emergency Lighting
MTSU/3W/B/1/SA/RU/WH,MICRO SPOT Square universal optic 3W LED 460 lm PREMIUM IP20 1h battery maintained for RUBIC UNA with unique address white color , 50.53 ,Awex Emergency Lighting
MTSU/3W/B/3/SA/RU/WH,MICRO SPOT Square universal optic 3W LED 460 lm PREMIUM IP20 3h battery maintained for RUBIC UNA with unique address white color , 57.89 ,Awex Emergency Lighting
MTSU/1W/F/CB/CBS/WH,MICRO SPOT Square universal optic 1W LED 185 lm IP20 for central battery non-addressable white color , 32.63 ,Awex Emergency Lighting
MTSU/2W/F/CB/CBS/WH,MICRO SPOT Square universal optic 2W LED 345 lm IP20 for central battery non-addressable white color , 35.79 ,Awex Emergency Lighting
MTSU/3W/F/CB/CBS/WH,MICRO SPOT Square universal optic 3W LED 460 lm IP20 for central battery non-addressable white color , 36.84 ,Awex Emergency Lighting
MTSU/1W/Z/CB/ADP/WH,MICRO SPOT Square universal optic 1W LED 185 lm IP20 for central battery addressable ADP SMART technology white color , 50.53 ,Awex Emergency Lighting
MTSU/2W/Z/CB/ADP/WH,MICRO SPOT Square universal optic 2W LED 345 lm IP20 for central battery addressable ADP SMART technology white color , 53.68 ,Awex Emergency Lighting
MTSU/3W/Z/CB/ADP/WH,MICRO SPOT Square universal optic 3W LED 460 lm IP20 for central battery addressable ADP SMART technology white color , 54.74 ,Awex Emergency Lighting
MTSU/1W/Z/CB/ADE/WH,MICRO SPOT Square universal optic 1W LED 185 lm IP20 for central battery with unique address ADE SMART technology white color , 45.26 ,Awex Emergency Lighting
MTSU/2W/Z/CB/ADE/WH,MICRO SPOT Square universal optic 2W LED 345 lm IP20 for central battery with unique address ADE SMART technology white color , 48.42 ,Awex Emergency Lighting
MTSU/3W/Z/CB/ADE/WH,MICRO SPOT Square universal optic 3W LED 460 lm IP20 for central battery with unique address ADE SMART technology white color , 49.47 ,Awex Emergency Lighting
MTSU/1W/FZLV/WH,MICRO SPOT Square universal optic 1W LED 185 lm IP20 for central battery FZLV 24V addressable SMART technology white color , 38.95 ,Awex Emergency Lighting
MTSU/2W/FZLV/WH,MICRO SPOT Square universal optic 2W LED 345 lm IP20 for central battery FZLV 24V addressable SMART technology white color , 42.11 ,Awex Emergency Lighting
MTSU/3W/FZLV/WH,MICRO SPOT Square universal optic 3W LED 460 lm IP20 for central battery FZLV 24V addressable SMART technology white color , 43.16 ,Awex Emergency Lighting
MTSU/1W/FZLV2/WH,MICRO SPOT Square universal optic 1W LED 185 lm IP20 for central battery FZLV 48V addressable SMART technology white color , 41.05 ,Awex Emergency Lighting
MTSU/2W/FZLV2/WH,MICRO SPOT Square universal optic 2W LED 345 lm IP20 for central battery FZLV 48V addressable SMART technology white color , 44.21 ,Awex Emergency Lighting
MTSU/3W/FZLV2/WH,MICRO SPOT Square universal optic 3W LED 460 lm IP20 for central battery FZLV 48V addressable SMART technology white color , 45.26 ,Awex Emergency Lighting
MTRR/1W/B/1/SA/RU/BL,MICRO SPOT Round escape route optic 1W LED 175 lm PREMIUM IP20 1h battery maintained for RUBIC UNA with unique address black color , 49.47 ,Awex Emergency Lighting
MTRR/1W/B/3/SA/RU/BL,MICRO SPOT Round escape route optic 1W LED 175 lm PREMIUM IP20 3h battery maintained for RUBIC UNA with unique address black color , 50.53 ,Awex Emergency Lighting
MTRR/2W/B/1/SA/RU/BL,MICRO SPOT Round escape route optic 2W LED 330 lm PREMIUM IP20 1h battery maintained for RUBIC UNA with unique address black color , 52.63 ,Awex Emergency Lighting
MTRR/2W/B/3/SA/RU/BL,MICRO SPOT Round escape route optic 2W LED 330 lm PREMIUM IP20 3h battery maintained for RUBIC UNA with unique address black color , 58.95 ,Awex Emergency Lighting
MTRR/3W/B/1/SA/RU/BL,MICRO SPOT Round escape route optic 3W LED 460 lm PREMIUM IP20 1h battery maintained for RUBIC UNA with unique address black color , 53.68 ,Awex Emergency Lighting
MTRR/3W/B/3/SA/RU/BL,MICRO SPOT Round escape route optic 3W LED 460 lm PREMIUM IP20 3h battery maintained for RUBIC UNA with unique address black color , 61.05 ,Awex Emergency Lighting
MTRR/1W/F/CB/CBS/BL,MICRO SPOT Round escape route optic 1W LED 175 lm IP20 for central battery non-addressable black color , 35.79 ,Awex Emergency Lighting
MTRR/2W/F/CB/CBS/BL,MICRO SPOT Round escape route optic 2W LED 330 lm IP20 for central battery non-addressable black color , 38.95 ,Awex Emergency Lighting
MTRR/3W/F/CB/CBS/BL,MICRO SPOT Round escape route optic 3W LED 460 lm IP20 for central battery non-addressable black color , 40.00 ,Awex Emergency Lighting
MTRR/1W/Z/CB/ADP/BL,MICRO SPOT Round escape route optic 1W LED 175 lm IP20 for central battery addressable ADP SMART technology black color , 53.68 ,Awex Emergency Lighting
MTRR/2W/Z/CB/ADP/BL,MICRO SPOT Round escape route optic 2W LED 330 lm IP20 for central battery addressable ADP SMART technology black color , 56.84 ,Awex Emergency Lighting
MTRR/3W/Z/CB/ADP/BL,MICRO SPOT Round escape route optic 3W LED 460 lm IP20 for central battery addressable ADP SMART technology black color , 57.89 ,Awex Emergency Lighting
MTRR/1W/Z/CB/ADE/BL,MICRO SPOT Round escape route optic 1W LED 175 lm IP20 for central battery with unique address ADE SMART technology black color , 48.42 ,Awex Emergency Lighting
MTRR/2W/Z/CB/ADE/BL,MICRO SPOT Round escape route optic 2W LED 330 lm IP20 for central battery with unique address ADE SMART technology black color , 51.58 ,Awex Emergency Lighting
MTRR/3W/Z/CB/ADE/BL,MICRO SPOT Round escape route optic 3W LED 460 lm IP20 for central battery with unique address ADE SMART technology black color , 52.63 ,Awex Emergency Lighting
MTRR/1W/FZLV/BL,MICRO SPOT Round escape route optic 1W LED 175 lm IP20 for central battery FZLV 24V addressable SMART technology black color , 42.11 ,Awex Emergency Lighting
MTRR/2W/FZLV/BL,MICRO SPOT Round escape route optic 2W LED 330 lm IP20 for central battery FZLV 24V addressable SMART technology black color , 45.26 ,Awex Emergency Lighting
MTRR/3W/FZLV/BL,MICRO SPOT Round escape route optic 3W LED 460 lm IP20 for central battery FZLV 24V addressable SMART technology black color , 46.32 ,Awex Emergency Lighting
MTRR/1W/FZLV2/BL,MICRO SPOT Round escape route optic 1W LED 175 lm IP20 for central battery FZLV 48V addressable SMART technology black color , 44.21 ,Awex Emergency Lighting
MTRR/2W/FZLV2/BL,MICRO SPOT Round escape route optic 2W LED 330 lm IP20 for central battery FZLV 48V addressable SMART technology black color , 47.37 ,Awex Emergency Lighting
MTRR/3W/FZLV2/BL,MICRO SPOT Round escape route optic 3W LED 460 lm IP20 for central battery FZLV 48V addressable SMART technology black color , 48.42 ,Awex Emergency Lighting
MTRR/1W/B/1/SA/RU/GR,MICRO SPOT Round escape route optic 1W LED 175 lm PREMIUM IP20 1h battery maintained for RUBIC UNA with unique address grey color , 49.47 ,Awex Emergency Lighting
MTRR/1W/B/3/SA/RU/GR,MICRO SPOT Round escape route optic 1W LED 175 lm PREMIUM IP20 3h battery maintained for RUBIC UNA with unique address grey color , 50.53 ,Awex Emergency Lighting
MTRR/2W/B/1/SA/RU/GR,MICRO SPOT Round escape route optic 2W LED 330 lm PREMIUM IP20 1h battery maintained for RUBIC UNA with unique address grey color , 52.63 ,Awex Emergency Lighting
MTRR/2W/B/3/SA/RU/GR,MICRO SPOT Round escape route optic 2W LED 330 lm PREMIUM IP20 3h battery maintained for RUBIC UNA with unique address grey color , 58.95 ,Awex Emergency Lighting
MTRR/3W/B/1/SA/RU/GR,MICRO SPOT Round escape route optic 3W LED 460 lm PREMIUM IP20 1h battery maintained for RUBIC UNA with unique address grey color , 53.68 ,Awex Emergency Lighting
MTRR/3W/B/3/SA/RU/GR,MICRO SPOT Round escape route optic 3W LED 460 lm PREMIUM IP20 3h battery maintained for RUBIC UNA with unique address grey color , 61.05 ,Awex Emergency Lighting
